"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9377","test_add_and_delete_employee[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_pim","",""
"","941","test_page_loads[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_reset_pwd","",""
"","32622","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-08-26","broken","2026-08-26","","test_reports","",""
"","3784","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_pim","",""
"","1006","test_username_empty[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_reset_pwd","",""
"","781","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_reports","",""
"","2581","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_reports","",""
"","386","test_login_with_empty_credentials[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_login","",""
"","951","test_create_employee_with_login","tests.api","2026-08-26","passed","2026-08-26","","test_employees_api","",""
"","301","test_create_employee_minimal","tests.api","2026-08-26","passed","2026-08-26","","test_employees_api","",""
"","536","test_get_employees_returns_data","tests.api","2026-08-26","passed","2026-08-26","","test_employees_api","",""
"","3893","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_reports","",""
"","6016","test_create_and_delete_report[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_reports","",""
"","1592","test_reset_password_cancel[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_reset_pwd","",""
"","2539","test_login_with_invalid_password[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_login","",""
"","2947","test_reset_restores_full_report_list[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_reports","",""
"","6050","test_create_report[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_reports","",""
"","1","test_reset_password[chromium]","tests.ui","2026-08-26","skipped","2026-08-26","","test_reset_pwd","",""
"","5850","test_cancel_report_deletion[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_reports","",""
"","318","test_create_employee_with_middle_name","tests.api","2026-08-26","passed","2026-08-26","","test_employees_api","",""
"","1990","test_successful_login[chromium]","tests.ui","2026-08-26","passed","2026-08-26","","test_login","",""
