"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3709","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_pim","",""
"","814","test_create_employee_with_login","tests.api","2026-08-29","passed","2026-08-29","","test_employees_api","",""
"","2549","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reports","",""
"","1707","test_login_with_invalid_password[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_login","",""
"","289","test_create_employee_with_middle_name","tests.api","2026-08-29","passed","2026-08-29","","test_employees_api","",""
"","2011","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reports","",""
"","1269","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reports","",""
"","1772","test_successful_login[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_login","",""
"","3389","test_reset_restores_full_report_list[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reports","",""
"","974","test_page_loads[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reset_pwd","",""
"","0","test_reset_password[chromium]","tests.ui","2026-08-29","skipped","2026-08-29","","test_reset_pwd","",""
"","280","test_create_employee_minimal","tests.api","2026-08-29","passed","2026-08-29","","test_employees_api","",""
"","1611","test_reset_password_cancel[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reset_pwd","",""
"","311","test_login_with_empty_credentials[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_login","",""
"","5346","test_create_and_delete_report[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reports","",""
"","2567","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reports","",""
"","8992","test_add_and_delete_employee[chromium]","tests.ui","2026-08-29","failed","2026-08-29","","test_pim","",""
"","332","test_get_employees_returns_data","tests.api","2026-08-29","passed","2026-08-29","","test_employees_api","",""
"","1056","test_username_empty[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reset_pwd","",""
"","6037","test_cancel_report_deletion[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reports","",""
"","5391","test_create_report[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_reports","",""
