"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1661","test_successful_login[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_login","",""
"","846","test_create_employee_with_login","tests.api","2026-08-16","passed","2026-08-16","","test_employees_api","",""
"","1620","test_login_with_invalid_password[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_login","",""
"","6341","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_pim","",""
"","9607","test_add_and_delete_employee[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_pim","",""
"","1164","test_page_loads[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reset_pwd","",""
"","3846","test_reset_restores_full_report_list[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reports","",""
"","1143","test_username_empty[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reset_pwd","",""
"","3021","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reports","",""
"","7056","test_cancel_report_deletion[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reports","",""
"","308","test_login_with_empty_credentials[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_login","",""
"","330","test_get_employees_returns_data","tests.api","2026-08-16","passed","2026-08-16","","test_employees_api","",""
"","13654","test_create_report[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reports","",""
"","1751","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reports","",""
"","285","test_create_employee_minimal","tests.api","2026-08-16","passed","2026-08-16","","test_employees_api","",""
"","14533","test_create_and_delete_report[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reports","",""
"","2491","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reports","",""
"","287","test_create_employee_with_middle_name","tests.api","2026-08-16","passed","2026-08-16","","test_employees_api","",""
"","2516","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reports","",""
"","1604","test_reset_password_cancel[chromium]","tests.ui","2026-08-16","passed","2026-08-16","","test_reset_pwd","",""
"","0","test_reset_password[chromium]","tests.ui","2026-08-16","skipped","2026-08-16","","test_reset_pwd","",""
