"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10230","test_add_and_delete_employee[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_pim","",""
"","6753","test_create_and_delete_report[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reports","",""
"","0","test_reset_password[chromium]","tests.ui","2026-09-15","skipped","2026-09-15","","test_reset_pwd","",""
"","4578","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_pim","",""
"","7167","test_cancel_report_deletion[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reports","",""
"","4014","test_reset_restores_full_report_list[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reports","",""
"","3607","test_username_empty[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reset_pwd","",""
"","4418","test_reset_password_cancel[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reset_pwd","",""
"","327","test_create_employee_with_middle_name","tests.api","2026-09-15","passed","2026-09-15","","test_employees_api","",""
"","916","test_create_employee_with_login","tests.api","2026-09-15","passed","2026-09-15","","test_employees_api","",""
"","1222","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reports","",""
"","2514","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reports","",""
"","30006","test_login_with_invalid_password[chromium]","tests.ui","2026-09-15","broken","2026-09-15","","test_login","",""
"","2067","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reports","",""
"","1105","test_page_loads[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reset_pwd","",""
"","6946","test_create_report[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reports","",""
"","321","test_create_employee_minimal","tests.api","2026-09-15","passed","2026-09-15","","test_employees_api","",""
"","30013","test_successful_login[chromium]","tests.ui","2026-09-15","broken","2026-09-15","","test_login","",""
"","374","test_get_employees_returns_data","tests.api","2026-09-15","passed","2026-09-15","","test_employees_api","",""
"","30005","test_login_with_empty_credentials[chromium]","tests.ui","2026-09-15","broken","2026-09-15","","test_login","",""
"","2531","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_reports","",""
