"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16051","test_add_and_delete_employee[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_pim","",""
"","1586","test_reset_password_cancel[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_reset_pwd","",""
"","2560","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_reports","",""
"","2284","test_login_with_invalid_password[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","263","test_create_employee_minimal","tests.api","2026-09-09","passed","2026-09-09","","test_employees_api","",""
"","494","test_get_employees_returns_data","tests.api","2026-09-09","passed","2026-09-09","","test_employees_api","",""
"","4512","test_reset_restores_full_report_list[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_reports","",""
"","1737","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_reports","",""
"","252","test_create_employee_with_middle_name","tests.api","2026-09-09","passed","2026-09-09","","test_employees_api","",""
"","5051","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_pim","",""
"","372","test_login_with_empty_credentials[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","5334","test_create_and_delete_report[chromium]","tests.ui","2026-09-09","failed","2026-09-09","","test_reports","",""
"","2261","test_create_employee_with_login","tests.api","2026-09-09","passed","2026-09-09","","test_employees_api","",""
"","2757","test_successful_login[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","2113","test_username_empty[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_reset_pwd","",""
"","3014","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_reports","",""
"","7980","test_create_report[chromium]","tests.ui","2026-09-09","failed","2026-09-09","","test_reports","",""
"","4286","test_cancel_report_deletion[chromium]","tests.ui","2026-09-09","failed","2026-09-09","","test_reports","",""
"","2683","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_reports","",""
"","0","test_reset_password[chromium]","tests.ui","2026-09-09","skipped","2026-09-09","","test_reset_pwd","",""
"","1010","test_page_loads[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_reset_pwd","",""
