"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_add_and_delete_employee[chromium]","tests.ui","2026-09-24","failed","2026-09-24","","test_pim","",""
"","29877","test_reset_restores_full_report_list[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_reports","",""
"","18095","test_username_empty[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_reset_pwd","",""
"","10846","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_reports","",""
"","17246","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_reports","",""
"","5284","test_get_employees_returns_data","tests.api","2026-09-24","passed","2026-09-24","","test_employees_api","",""
"","2971","test_login_with_empty_credentials[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","7204","test_create_employee_minimal","tests.api","2026-09-24","passed","2026-09-24","","test_employees_api","",""
"","28354","test_reset_password_cancel[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_reset_pwd","",""
"","53888","test_cancel_report_deletion[chromium]","tests.ui","2026-09-24","failed","2026-09-24","","test_reports","",""
"","32499","test_create_and_delete_report[chromium]","tests.ui","2026-09-24","failed","2026-09-24","","test_reports","",""
"","15567","test_create_employee_with_login","tests.api","2026-09-24","passed","2026-09-24","","test_employees_api","",""
"","13353","test_page_loads[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_reset_pwd","",""
"","0","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-09-24","failed","2026-09-24","","test_pim","",""
"","20530","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_reports","",""
"","6885","test_login_with_invalid_password[chromium]","tests.ui","2026-09-24","failed","2026-09-24","","test_login","",""
"","0","test_reset_password[chromium]","tests.ui","2026-09-24","skipped","2026-09-24","","test_reset_pwd","",""
"","7771","test_create_employee_with_middle_name","tests.api","2026-09-24","passed","2026-09-24","","test_employees_api","",""
"","0","test_create_report[chromium]","tests.ui","2026-09-24","failed","2026-09-24","","test_reports","",""
"","25898","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_reports","",""
"","30333","test_successful_login[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
