"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8726","test_add_and_delete_employee[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_pim","",""
"","2102","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reports","",""
"","0","test_reset_password[chromium]","tests.ui","2026-08-08","skipped","2026-08-08","","test_reset_pwd","",""
"","5504","test_create_and_delete_report[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reports","",""
"","1278","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reports","",""
"","0","test_get_employees_returns_data","tests.api","2026-08-08","skipped","2026-08-08","","test_employees_api","",""
"","3064","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reports","",""
"","3650","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_pim","",""
"","2523","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reports","",""
"","5442","test_create_report[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reports","",""
"","1638","test_successful_login[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_login","",""
"","3376","test_reset_restores_full_report_list[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reports","",""
"","1661","test_reset_password_cancel[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reset_pwd","",""
"","5497","test_cancel_report_deletion[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reports","",""
"","1112","test_username_empty[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reset_pwd","",""
"","1589","test_login_with_invalid_password[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_login","",""
"","294","test_login_with_empty_credentials[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_login","",""
"","1621","test_page_loads[chromium]","tests.ui","2026-08-08","passed","2026-08-08","","test_reset_pwd","",""
