"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4898","test_cancel_report_deletion[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reports","",""
"","1631","test_username_empty[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reset_pwd","",""
"","0","test_reset_password[chromium]","tests.ui","2026-08-05","skipped","2026-08-05","","test_reset_pwd","",""
"","6132","test_create_and_delete_report[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reports","",""
"","5319","test_create_report[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reports","",""
"","2593","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reports","",""
"","2447","test_reset_password_cancel[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reset_pwd","",""
"","3563","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reports","",""
"","1963","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reports","",""
"","460","test_login_with_empty_credentials[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_login","",""
"","3301","test_login_with_invalid_password[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_login","",""
"","1049","test_page_loads[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reset_pwd","",""
"","3558","test_successful_login[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_login","",""
"","0","test_get_employees_returns_data","tests.api","2026-08-05","skipped","2026-08-05","","test_employees_api","",""
"","3042","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reports","",""
"","3889","test_reset_restores_full_report_list[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_reports","",""
"","3620","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_pim","",""
"","10158","test_add_and_delete_employee[chromium]","tests.ui","2026-08-05","passed","2026-08-05","","test_pim","",""
