"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1237","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","5318","test_cancel_report_deletion[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","1965","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","8743","test_add_and_delete_employee[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_pim","",""
"","2856","test_reset_restores_full_report_list[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","3695","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_pim","",""
"","1594","test_reset_password_cancel[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reset_pwd","",""
"","965","test_username_empty[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reset_pwd","",""
"","1476","test_login_with_invalid_password[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_login","",""
"","2538","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","309","test_login_with_empty_credentials[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_login","",""
"","2537","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
