"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1283","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reports","",""
"","6708","test_cancel_report_deletion[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reports","",""
"","316","test_login_with_empty_credentials[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_login","",""
"","1158","test_username_empty[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reset_pwd","",""
"","0","test_get_employees_returns_data","tests.api","2026-08-03","skipped","2026-08-03","","test_employees_api","",""
"","1108","test_page_loads[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reset_pwd","",""
"","4117","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_pim","",""
"","0","test_reset_password[chromium]","tests.ui","2026-08-03","skipped","2026-08-03","","test_reset_pwd","",""
"","2602","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reports","",""
"","2571","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reports","",""
"","3408","test_reset_restores_full_report_list[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reports","",""
"","6148","test_create_report[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reports","",""
"","4166","test_login_with_invalid_password[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_login","",""
"","6488","test_create_and_delete_report[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reports","",""
"","2599","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reports","",""
"","2306","test_reset_password_cancel[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_reset_pwd","",""
"","2398","test_successful_login[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_login","",""
"","16825","test_add_and_delete_employee[chromium]","tests.ui","2026-08-03","passed","2026-08-03","","test_pim","",""
