"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","862","test_page_loads[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reset_pwd","",""
"","1455","test_reset_password_cancel[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reset_pwd","",""
"","2025","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reports","",""
"","408","test_create_employee_with_middle_name","tests.api","2026-09-01","passed","2026-09-01","","test_employees_api","",""
"","7183","test_create_report[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reports","",""
"","3543","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reports","",""
"","4827","test_cancel_report_deletion[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reports","",""
"","1001","test_create_employee_with_login","tests.api","2026-09-01","passed","2026-09-01","","test_employees_api","",""
"","1191","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reports","",""
"","270","test_create_employee_minimal","tests.api","2026-09-01","passed","2026-09-01","","test_employees_api","",""
"","312","test_login_with_empty_credentials[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_login","",""
"","2117","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reports","",""
"","0","test_reset_password[chromium]","tests.ui","2026-09-01","skipped","2026-09-01","","test_reset_pwd","",""
"","1524","test_login_with_invalid_password[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_login","",""
"","3488","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_pim","",""
"","9761","test_add_and_delete_employee[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_pim","",""
"","1630","test_username_empty[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reset_pwd","",""
"","5284","test_create_and_delete_report[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reports","",""
"","3862","test_reset_restores_full_report_list[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_reports","",""
"","310","test_get_employees_returns_data","tests.api","2026-09-01","passed","2026-09-01","","test_employees_api","",""
"","2203","test_successful_login[chromium]","tests.ui","2026-09-01","passed","2026-09-01","","test_login","",""
