"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2588","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reports","",""
"","3083","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reports","",""
"","381","test_get_employees_returns_data","tests.api","2026-09-19","passed","2026-09-19","","test_employees_api","",""
"","894","test_create_employee_with_login","tests.api","2026-09-19","passed","2026-09-19","","test_employees_api","",""
"","6060","test_create_and_delete_report[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reports","",""
"","325","test_create_employee_with_middle_name","tests.api","2026-09-19","passed","2026-09-19","","test_employees_api","",""
"","1160","test_username_empty[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reset_pwd","",""
"","1779","test_reset_password_cancel[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reset_pwd","",""
"","1802","test_successful_login[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","1120","test_page_loads[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reset_pwd","",""
"","10259","test_add_and_delete_employee[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_pim","",""
"","329","test_login_with_empty_credentials[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","3690","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_pim","",""
"","1629","test_login_with_invalid_password[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","5692","test_create_report[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reports","",""
"","2608","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reports","",""
"","0","test_reset_password[chromium]","tests.ui","2026-09-19","skipped","2026-09-19","","test_reset_pwd","",""
"","1275","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reports","",""
"","316","test_create_employee_minimal","tests.api","2026-09-19","passed","2026-09-19","","test_employees_api","",""
"","3435","test_reset_restores_full_report_list[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reports","",""
"","6696","test_cancel_report_deletion[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_reports","",""
