"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3501","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_pim","",""
"","9958","test_add_and_delete_employee[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_pim","",""
"","2086","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reports","",""
"","3071","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reports","",""
"","1778","test_reset_password_cancel[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reset_pwd","",""
"","417","test_login_with_empty_credentials[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_login","",""
"","5950","test_create_report[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reports","",""
"","3408","test_reset_restores_full_report_list[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reports","",""
"","1000","test_create_employee_with_login","tests.api","2026-08-19","passed","2026-08-19","","test_employees_api","",""
"","741","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reports","",""
"","391","test_get_employees_returns_data","tests.api","2026-08-19","passed","2026-08-19","","test_employees_api","",""
"","3328","test_successful_login[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_login","",""
"","980","test_page_loads[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reset_pwd","",""
"","283","test_create_employee_minimal","tests.api","2026-08-19","passed","2026-08-19","","test_employees_api","",""
"","0","test_reset_password[chromium]","tests.ui","2026-08-19","skipped","2026-08-19","","test_reset_pwd","",""
"","2430","test_login_with_invalid_password[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_login","",""
"","1202","test_username_empty[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reset_pwd","",""
"","332","test_create_employee_with_middle_name","tests.api","2026-08-19","passed","2026-08-19","","test_employees_api","",""
"","5434","test_create_and_delete_report[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reports","",""
"","6035","test_cancel_report_deletion[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reports","",""
"","2843","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-08-19","passed","2026-08-19","","test_reports","",""
