"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1778","test_login_with_invalid_password[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_login","",""
"","1014","test_create_employee_with_login","tests.api","2026-08-25","passed","2026-08-25","","test_employees_api","",""
"","6942","test_cancel_report_deletion[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reports","",""
"","357","test_get_employees_returns_data","tests.api","2026-08-25","passed","2026-08-25","","test_employees_api","",""
"","2924","test_username_empty[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reset_pwd","",""
"","0","test_reset_password[chromium]","tests.ui","2026-08-25","skipped","2026-08-25","","test_reset_pwd","",""
"","2568","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reports","",""
"","2653","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reports","",""
"","3911","test_reset_restores_full_report_list[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reports","",""
"","353","test_login_with_empty_credentials[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_login","",""
"","5100","test_reset_password_cancel[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reset_pwd","",""
"","3646","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_pim","",""
"","1779","test_successful_login[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_login","",""
"","3459","test_page_loads[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reset_pwd","",""
"","331","test_create_employee_minimal","tests.api","2026-08-25","passed","2026-08-25","","test_employees_api","",""
"","2610","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reports","",""
"","332","test_create_employee_with_middle_name","tests.api","2026-08-25","passed","2026-08-25","","test_employees_api","",""
"","1315","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reports","",""
"","10379","test_add_and_delete_employee[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_pim","",""
"","6537","test_create_report[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reports","",""
"","5824","test_create_and_delete_report[chromium]","tests.ui","2026-08-25","passed","2026-08-25","","test_reports","",""
