"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1617","test_page_loads[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reset_pwd","",""
"","1788","test_username_empty[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reset_pwd","",""
"","972","test_create_employee_with_login","tests.api","2026-09-12","passed","2026-09-12","","test_employees_api","",""
"","8791","test_create_report[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reports","",""
"","394","test_get_employees_returns_data","tests.api","2026-09-12","passed","2026-09-12","","test_employees_api","",""
"","2339","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reports","",""
"","3315","test_reset_password_cancel[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reset_pwd","",""
"","8010","test_create_and_delete_report[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reports","",""
"","1414","test_login_with_empty_credentials[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","0","test_reset_password[chromium]","tests.ui","2026-09-12","skipped","2026-09-12","","test_reset_pwd","",""
"","5853","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_pim","",""
"","8618","test_cancel_report_deletion[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reports","",""
"","2294","test_login_with_invalid_password[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","4917","test_reset_restores_full_report_list[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reports","",""
"","1879","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reports","",""
"","12736","test_add_and_delete_employee[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_pim","",""
"","785","test_create_employee_with_middle_name","tests.api","2026-09-12","passed","2026-09-12","","test_employees_api","",""
"","4875","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reports","",""
"","3106","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_reports","",""
"","2932","test_successful_login[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","332","test_create_employee_minimal","tests.api","2026-09-12","passed","2026-09-12","","test_employees_api","",""
