"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","test_login_with_empty_credentials[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_login","",""
"","3101","test_search_results_are_filtered_to_the_searched_report[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","2575","test_autocomplete_suggests_matching_report_names[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","3683","test_search_by_employee_name_filters_results[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_pim","",""
"","3909","test_reset_restores_full_report_list[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","9892","test_add_and_delete_employee[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_pim","",""
"","2616","test_search_by_existing_report_returns_matching_row[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","1320","test_search_for_non_existent_report_shows_no_results[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","1848","test_reset_password_cancel[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reset_pwd","",""
"","6621","test_cancel_report_deletion[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reports","",""
"","1146","test_username_empty[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_reset_pwd","",""
"","1686","test_login_with_invalid_password[chromium]","tests.ui","2026-08-02","passed","2026-08-02","","test_login","",""
